1.316659, 103.892695
1.3048709, 103.918319
1.402626, 103.751829
1.34806, 103.683526
1.314119, 103.887094
1.31114, 103.797483
1.28959, 103.859028
1.30797, 103.796287
1.292218, 103.82352
1.349265, 103.881323
1.3434, 103.756899
1.339872, 103.943002
1.324807, 103.689787
1.379108, 103.767363
1.3509469, 103.705476
1.30874, 103.912224
1.373221, 103.845823
1.382106, 103.902968
1.389308, 103.835586
1.302902, 103.8516
1.3859919, 103.724345
1.336938, 103.858587
1.343716, 103.861659
1.328173, 103.751848
1.398727, 103.906271
1.359121, 103.740892
1.337987, 103.745961
1.339768, 103.744045
1.281832, 103.848405
1.380814, 103.968036
1.378294, 103.93875
1.300123, 103.853827
1.457708, 103.83969
1.277888, 103.8442589
1.306766, 103.860865
1.283897, 103.850827
1.324854, 103.933814
1.281697, 103.807681
1.35773, 103.864749
1.385035, 103.696675
1.323355, 103.820684
1.291466, 103.80629
1.347401, 103.945289
1.335453, 103.950314
1.3806179, 103.753749
1.31816, 103.915792
1.311383, 103.904003
1.348639, 103.751418
1.287131, 103.79779
1.335363, 103.695732
1.306929, 103.88345
1.310965, 103.856944
1.3199209, 103.949774
1.321744, 103.933969
1.282816, 103.839767
1.330383, 103.794981
1.397547, 103.89184
1.318414, 103.921288
1.319462, 103.804911
1.366629, 103.840074
1.355488, 103.858872
1.305968, 103.921169
1.37454, 103.6931929
1.286215, 103.783457
1.3644369, 103.864306
1.305747, 103.833912
1.363818, 103.867855
1.311883, 103.923271
1.341578, 103.783745
1.27262, 103.805258
1.311762, 103.922973
1.337118, 103.885209
1.240274, 103.83781
1.329524, 103.870186
1.332084, 103.89648
1.349824, 103.986515
1.41731, 103.795416
1.319771, 103.859309
1.252495, 103.816038
1.335835, 103.813657
1.283106, 103.842972
1.3221179, 103.868331
1.33022, 103.718664
1.308497, 103.865902
1.430254, 103.830295
1.321677, 103.689229
1.436326, 103.794565
1.37844, 103.98812
1.283233, 103.803008
1.45109, 103.819376
1.284403, 103.84451
1.3234379, 103.88467
1.366972, 103.956826
1.304494, 103.892253
1.402848, 103.819399
1.320133, 103.756189
1.327121, 103.859381
1.359015, 103.877463
1.441691, 103.770859
1.4499, 103.824062
1.388645, 103.873022
1.367998, 103.957032
1.325761, 103.843076
1.321093, 103.748254
1.322283, 103.793972
1.331692, 103.924549
1.3929689, 103.89061
1.390007, 103.974822
1.316983, 103.861354
1.423453, 103.745052
1.342863, 103.960228
1.361659, 103.834014
1.281652, 103.844498
1.305717, 103.823944
1.420935, 103.840768
1.345542, 103.758805
1.320463, 103.858911
1.284259, 103.817827
1.3253569, 103.842168
1.332395, 103.874511
1.279717, 103.847601
1.333957, 103.881455
1.373071, 103.942671
1.314319, 103.845892
1.3503, 103.7475599
1.280931, 103.828223
1.322958, 103.869896
1.430085, 103.82748
1.304212, 103.762771
1.292488, 103.852315
1.283595, 103.819112
1.4159759, 103.84587
1.383852, 103.862129
1.303849, 103.858379
1.3078399, 103.89505
1.393893, 103.91541
1.323445, 103.860707
1.36627, 103.839982
1.283099, 103.803723
1.297075, 103.855564
1.320942, 103.933542
1.275288, 103.797804
1.336007, 103.76857
1.32292, 103.916788
1.284315, 103.859553
1.314244, 103.856862
1.2688, 103.811534
1.367524, 103.98005
1.42332, 103.725498
1.323137, 103.712414
1.30699, 103.882987
1.288639, 103.8395819
1.342245, 103.8492179
1.3702669, 103.86791
1.395208, 103.749069
1.382252, 103.879717
1.399383, 103.864825
1.4280679, 103.796334
1.284596, 103.82334
1.317816, 103.886973
1.343611, 103.754735
1.39809, 103.753941
1.282045, 103.80307
1.348533, 103.710976
1.248176, 103.827455
1.313077, 103.859851
1.310053, 103.883643
1.367159, 103.839302
1.387535, 103.764174
1.335258, 103.860372
1.302185, 103.81782
1.339442, 103.853598
1.323741, 103.87015
1.318325, 103.775346
1.295556, 103.859041
1.395841, 103.747652
1.313672, 103.871488
1.31136, 103.921078
1.44621, 103.8002999
1.337058, 103.900356
1.330023, 103.873201
1.327464, 103.88445
1.341237, 103.7779089
1.382059, 103.902366
1.321606, 103.791875
1.323356, 103.910267
1.288274, 103.839817
1.350909, 103.875414
1.352594, 103.93743
1.308095, 103.880885
1.339202, 103.69044
1.277898, 103.840963
1.31151, 103.827765
1.3471519, 103.866883
1.335964, 103.797139
1.274743, 103.845494
1.332698, 103.925662
1.309293, 103.85259
1.309091, 103.8527809
1.300739, 103.853553
1.308567, 103.887961
1.308868, 103.912136
1.316409, 103.861163
1.403003, 103.817126
1.299849, 103.863521
1.3086, 103.907152
1.311121, 103.797417
1.369306, 103.873048
1.355212, 103.864684
1.275616, 103.8355289
1.3032379, 103.861062
1.345057, 103.759381
1.313607, 103.85165
1.401794, 103.907165
1.441588, 103.779347
1.315615, 103.757536
1.353693, 103.874491
1.317066, 103.89777
1.373574, 103.938538
1.40912, 103.8712089
1.398952, 103.824381
1.346225, 103.93522
1.3785099, 103.833386
1.319329, 103.833266
1.334274, 103.878807
1.340319, 103.743744
1.337602, 103.746858
1.316071, 103.733488
1.431544, 103.755244
1.326124, 103.856762
1.443903, 103.807823
1.302905, 103.783706
1.378594, 103.774073
1.317687, 103.803216
1.398495, 103.915532
1.337648, 103.723342
1.371037, 103.870226
1.323678, 103.922137
1.322234, 103.768905
1.367747, 103.757493
1.328592, 103.670237
1.375115, 103.761239
1.275489, 103.841417
1.389921, 103.86058
1.3514, 103.9397879
1.291732, 103.8424579
1.371933, 103.838351
1.3360129, 103.7683
1.31754, 103.775908
1.286844, 103.833279
1.345302, 103.854054
1.307613, 103.858932
1.392464, 103.873094
1.382067, 103.880364
1.287151, 103.842001
1.311322, 103.904092
1.329783, 103.9075919
1.3054619, 103.863133
1.275509, 103.841267
1.323537, 103.8614
1.371957, 103.941821
1.305328, 103.781833
1.304494, 103.892253
1.290559, 103.815628
1.3067439, 103.88709
1.298907, 103.84871
1.352083, 103.819836
1.302569, 103.917722
1.292299, 103.803271
1.27733, 103.821771
1.313276, 103.872764
1.273658, 103.836269
1.316078, 103.888048
1.3625259, 103.828604
1.3435299, 103.957452
1.313056, 103.872271
1.345941, 103.944978
1.346119, 103.759651
1.308913, 103.919278
1.445376, 103.8225779
1.323156, 103.888175
1.389098, 103.863489
1.322129, 103.744939
1.336534, 103.936183
1.293879, 103.820508
1.281804, 103.842975
1.282612, 103.842892
1.3825099, 103.698044
1.389423, 103.701607
1.430927, 103.828268
1.283044, 103.825596
1.359003, 103.877412
1.280426, 103.791432
1.38825, 103.873063
1.371984, 103.870336
1.293494, 103.839673
1.348523, 103.72981
1.382678, 103.899465
1.307868, 103.895036
1.3468659, 103.707041
1.315404, 103.859772
1.281139, 103.829926
1.3094539, 103.841372
1.33403, 103.724574
1.3755869, 103.869048
1.339354, 103.718665
1.378989, 103.833404
1.306805, 103.795135
1.323868, 103.885912
1.287103, 103.848802
1.3376999, 103.930704
1.3032729, 103.861039
1.357736, 103.757243
1.321389, 103.902556
1.33009, 103.721897
1.364517, 103.970327
1.332763, 103.918116
1.334576, 103.8794209
1.383053, 103.8619329
1.356077, 103.950973
1.301044, 103.890837
1.393518, 103.89167
1.283142, 103.803191
1.317465, 103.864358
1.3326579, 103.915479
1.298307, 103.823261
1.331427, 103.885237
1.334357, 103.850054
1.392411, 103.875486
1.315613, 103.914657
1.34481, 103.872894
1.357782, 103.839096
1.320336, 103.888758
1.27573, 103.842833
1.37338, 103.871295
1.306217, 103.740066
1.32645, 103.864256
1.457708, 103.83969
1.276241, 103.8388049
1.39887, 103.906288
1.33644, 103.900785
1.345694, 103.713392
1.286947, 103.806275
1.383406, 103.99676
1.276274, 103.854629
1.305799, 103.823765
1.394448, 103.753336
1.285321, 103.845851
1.327006, 103.924472
1.302506, 103.8294559
1.315564, 103.872862
1.3856059, 103.873772
1.285659, 103.774745
1.35807, 103.97433
1.436555, 103.794974
1.369426, 103.846429
1.449869, 103.8202699
1.348272, 103.84881
1.288266, 103.8474109
1.341316, 103.6902099
1.352892, 103.965457
1.3986479, 103.915781
1.449746, 103.824648
1.300243, 103.884217
1.338598, 103.886477
1.311357, 103.920996
1.36344, 103.902885
1.356126, 103.832429
1.30127, 103.817666
1.276836, 103.8424579
1.331078, 103.885163
1.29707, 103.797228
1.323851, 103.819172
1.329531, 103.949993
1.302802, 103.909526
1.352083, 103.819836
1.360324, 103.763556
1.360474, 103.763335
1.327205, 103.863585
1.333163, 103.9089769
1.371999, 103.76904
1.325131, 103.910841
1.32439, 103.921684
1.285391, 103.778934
1.29356, 103.811617
1.345941, 103.944978
1.275331, 103.826839
1.376838, 103.741413
1.3557729, 103.865656
1.398957, 103.824265
1.3889419, 103.987047
1.30922, 103.796609
1.304604, 103.86475
1.389016, 103.8731449
1.306888, 103.85211
1.306192, 103.782499
1.440718, 103.776477
1.316903, 103.922314
1.305913, 103.782168
1.301391, 103.792669
1.359572, 103.875537
1.3115159, 103.766076
1.3572777, 103.8385524
1.334377, 103.84956
1.3015779, 103.847707
1.282167, 103.847803
1.308307, 103.907714
1.352196, 103.937262
1.39887, 103.906288
1.287412, 103.635531
1.358837, 103.861912
1.293579, 103.839719
1.398055, 103.754069
1.282407, 103.825576
1.376587, 103.742999
1.4035169, 103.7022269
1.339288, 103.722309
1.352771, 103.940312
1.312482, 103.788066
1.315004, 103.83999
1.315498, 103.785002
1.325286, 103.637458
1.305287, 103.8629629
1.322544, 103.91816
1.307192, 103.782805
1.335569, 103.694466
1.305328, 103.781833
1.29019, 103.808162
1.3077669, 103.852054
1.337648, 103.723342
1.304357, 103.915241
1.322267, 103.936678
1.323956, 103.737988
1.281699, 103.842327
1.281639, 103.80804
1.3981809, 103.906593
1.312316, 103.854285
1.335446, 103.857185
1.317376, 103.7741269
1.316827, 103.806351
1.279599, 103.817785
1.316787, 103.807338
1.308488, 103.854977
1.3070679, 103.923784
1.431555, 103.827984
1.323696, 103.866318
1.376162, 103.742982
1.347399, 103.743673
1.4052309, 103.811134
1.3922239, 103.87261
1.288515, 103.815713
1.3339, 103.881466
1.363323, 103.880171
1.449725, 103.825793
1.301997, 103.856958
1.308989, 103.91925
1.336525, 103.805374
1.334545, 103.839912
1.307488, 103.797109
1.328578, 103.922679
1.291044, 103.805167
1.338061, 103.958442
1.345941, 103.944978
1.281803, 103.803106
1.311152, 103.878373
1.371405, 103.834628
1.303548, 103.8837269
1.433902, 103.803444
1.343688, 103.940423
1.366851, 103.839876
1.324076, 103.80938
1.337443, 103.696921
1.282662, 103.848192
1.283009, 103.80228
1.317674, 103.87317
1.36955, 103.8679779
1.318309, 103.773096
1.324918, 103.637818
1.270269, 103.6706449
1.32857, 103.84856
1.306947, 103.770705
1.460309, 103.838534
1.364098, 103.880217
1.330043, 103.873265
1.308084, 103.883069
1.325983, 103.891927
1.405146, 103.822074
1.329877, 103.856487
1.359791, 103.760226
1.375423, 103.8883309
1.363976, 103.970977
1.44455, 103.802292
1.310478, 103.859127
1.400025, 103.913058
1.347219, 103.866856
1.315344, 103.758343
1.302344, 103.848694
1.338528, 103.886519
1.343065, 103.757696
1.440718, 103.776477
1.3366229, 103.805351
1.425375, 103.8365139
1.319189, 103.85057
1.348711, 103.751665
1.339922, 103.773874
1.367035, 103.958084
1.350582, 103.850677
1.370354, 103.8468539
1.389007, 103.839197
1.316068, 103.939137
1.362251, 103.833828
1.275185, 103.8445519
1.336253, 103.844778
1.345585, 103.760153
1.322012, 103.936258
1.422041, 103.70337
1.311704, 103.788118
1.422058, 103.703995
1.327505, 103.8640099
1.290222, 103.831022
1.457702, 103.82699
1.300123, 103.853827
1.374646, 103.770253
1.371457, 103.834673
1.296172, 103.788822
1.402242, 103.7519389
1.335407, 103.889992
1.315175, 103.725594
1.329486, 103.950004
1.325319, 103.66898
1.343676, 103.884857
1.353722, 103.874465
1.438278, 103.731076
1.319511, 103.91086
1.334271, 103.807853
1.306901, 103.852062
1.362397, 103.828605
1.32132, 103.8667509
1.33667, 103.9113689
1.365784, 103.748504
1.337933, 103.746388
1.309866, 103.7925
1.420108, 103.827525
1.419542, 103.75034
1.339547, 103.743465
1.29758, 103.892311
1.300959, 103.740122
1.435659, 103.794651
1.299729, 103.857084
1.302711, 103.855211
1.317546, 103.898527
1.281331, 103.807856
1.280442, 103.791335
1.3118399, 103.795198
1.313456, 103.872125
1.337682, 103.935241
1.316848, 103.922342
1.344965, 103.774752
1.315115, 103.910253
1.335191, 103.695033
1.384937, 103.759229
1.382687, 103.902111
1.3371869, 103.858184
1.397325, 103.870808
1.352944, 103.938686
1.350516, 103.748326
1.323606, 103.712297
1.322197, 103.865365
1.386973, 103.866459
1.358458, 103.862275
1.303908, 103.903649
1.3395189, 103.854463
1.364459, 103.864246
1.283523, 103.823381
1.435152, 103.787195
1.333095, 103.808347
1.372696, 103.8326189
1.28193, 103.803856
1.33918, 103.774385
1.341202, 103.693158
1.382171, 103.900064
1.308486, 103.85498
1.391593, 103.989133
1.456345, 103.833594
1.328023, 103.922616
1.387545, 103.764634
1.287912, 103.845033
1.315773, 103.785349
1.31541, 103.906745
1.338734, 103.771473
1.277186, 103.840368
1.299717, 103.79781
1.316062, 103.886013
1.445703, 103.776815
1.331584, 103.873032
1.377531, 104.002224
1.323664, 103.807506
1.285205, 103.845761
1.345221, 103.71472
1.355264, 103.854328
1.320065, 103.903711
1.394063, 103.8694529
1.25703, 103.811186
1.316716, 103.898214
1.377779, 103.747122
1.31613, 103.755732
1.338027, 103.9584
1.354314, 103.843178
1.309944, 103.863099
1.280386, 103.82883
1.338252, 103.85892
1.36785, 103.8742199
1.347107, 103.868654
1.3871849, 103.868397
1.443526, 103.80879
1.393833, 103.890798
1.374478, 104.000018
1.308542, 103.852407
1.316589, 103.8610719
1.406673, 103.760198
1.286349, 103.791465
1.304213, 103.850834
1.325858, 103.784897
1.321618, 103.870337
1.313919, 103.871896
1.429122, 103.7204299
1.286901, 103.806759
1.294176, 103.849427
1.3201909, 103.756164
1.314526, 103.791345
1.317688, 103.897566
1.365833, 103.88325
1.279288, 103.827038
1.402866, 103.819449
1.356126, 103.832429
1.42985, 103.827301
1.382546, 103.751626
1.339742, 103.743203
1.3147899, 103.909391
1.3375999, 103.744566
1.385286, 103.873431
1.357003, 103.9675649
1.342752, 103.755573
1.417674, 103.757356
1.326416, 103.843711
1.308781, 103.887704
1.32641, 103.856624
1.416531, 103.835452
1.385099, 103.758581
1.3317349, 103.9246
1.39356, 103.891368
1.3355729, 103.9490129
1.335567, 103.949087
1.304197, 103.8809239
1.3521939, 103.837582
1.348907, 103.93051
1.327273, 103.817689
1.312448, 103.874431
1.345299, 103.758179
1.441588, 103.779347
1.28649, 103.8081
1.404887, 103.868251
1.31161, 103.759884
1.3363179, 103.786337
1.302301, 103.901259
1.340022, 103.788824
1.318819, 103.914257
1.306783, 103.882931
1.286055, 103.832884
1.364165, 103.892898
1.39527, 103.749523
1.382643, 103.880329
1.347836, 103.935565
1.37957, 103.769301
1.284184, 103.84675
1.350851, 103.705148
1.366795, 103.839176
1.296065, 103.851882
1.280712, 103.842307
1.317804, 103.811147
1.2999719, 103.797654
1.454764, 103.832127
1.320731, 103.906153
1.287395, 103.797962
1.282612, 103.842892
1.3113999, 103.878343
1.347693, 103.730893
1.298538, 103.824511
1.298445, 103.78254
1.275698, 103.820445
1.32077, 103.902368
1.288766, 103.827528
1.357127, 103.967142
1.333138, 103.917572
1.3883669, 103.872843
1.417719, 103.757549
1.3282259, 103.909473
1.299729, 103.857084
1.287435, 103.792498
1.322206, 103.834116
1.369233, 103.962377
1.359925, 103.875362
1.335674, 103.695416
1.317291, 103.861374
1.295388, 103.80455
1.3332, 103.868354
1.322215, 103.8145909
1.330419, 103.885766
1.372984, 103.870202
1.313153, 103.871757
1.313973, 103.873035
1.328538, 103.902982
1.431102, 103.828005
1.336533, 103.900857
1.3826449, 103.8649609
1.44671, 103.822124
1.339657, 103.783135
1.31833, 103.855954
1.326628, 103.836993
1.286707, 103.809205
1.336679, 103.911388
1.339288, 103.722309
1.286959, 103.832756
1.337648, 103.723342
1.314735, 103.783367
1.331827, 103.847565
1.296074, 103.85189
1.334549, 103.879475
1.346651, 103.70617
1.3119829, 103.852107
1.282551, 103.802258
1.293207, 103.825114
1.332954, 103.782566
1.316039, 103.90546
1.343371, 103.8849259
1.3769309, 103.743014
1.3347739, 103.721053
1.352871, 103.954388
1.318356, 103.776062
1.39697, 103.915662
1.277421, 103.8400039
1.4501949, 103.825092
1.345694, 103.713392
1.338668, 103.771615
1.286604, 103.833061
1.3173729, 103.775099
1.39228, 103.873566
1.382252, 103.879717
1.290948, 103.761568
1.290488, 103.833186
1.350343, 103.741592
1.291305, 103.839518
1.360032, 103.759797
1.438833, 103.700521
1.3024313, 103.7833766
1.307891, 103.86004
1.312969, 103.786885
1.28283, 103.803921
1.332627, 103.867766
1.36344, 103.902885
1.321319, 103.949049
1.290317, 103.850899
1.338981, 103.8773329
1.322112, 103.770073
1.372031, 103.8386
1.326745, 103.889867
1.326745, 103.889867
1.4306319, 103.8276489
1.30478, 103.8348819
1.332787, 103.917481
1.310164, 103.768491
1.308724, 103.928616
1.380812, 103.96801
1.315435, 103.906495
1.298761, 103.886533
1.3983239, 103.916358
1.386694, 103.868408
1.343561, 103.755027
1.306194, 103.857377
1.434007, 103.745122
1.317681, 103.873215
1.33669, 103.935776
1.299702, 103.803267
1.354319, 103.842821
1.345891, 103.759097
1.344702, 103.71972
1.322973, 103.887513
1.384622, 103.726462
1.341196, 103.702636
1.445934, 103.822568
1.318798, 103.915314
1.323603, 103.8074649
1.3183689, 103.928198
